strategy,n_clients,backend,client_bool,client_num,metric,metric_value,timestamp,round
FedAvgM,2,tensorflow,True,,fit_progress_loss, 0.6267195343971252, 1886.5735440189997,9
FedAvgM,2,tensorflow,True,,fit_progress_accuracy,0.745899498462677, 1886.5735440189997,9
FedAvgM,2,tensorflow,True,,fit_progress_loss, 0.6179322600364685, 2113.5271321220002,10
FedAvgM,2,tensorflow,True,,fit_progress_accuracy,0.7513889074325562, 2113.5271321220002,10
FedAvgM,2,tensorflow,False,,losses_distributed,1.8128348588943481,,1
FedAvgM,2,tensorflow,False,,losses_distributed,0.828468382358551,,2
FedAvgM,2,tensorflow,False,,losses_distributed,0.7094849944114685,,3
FedAvgM,2,tensorflow,False,,losses_distributed,0.580293595790863,,4
FedAvgM,2,tensorflow,False,,losses_distributed,0.5626327395439148,,5
FedAvgM,2,tensorflow,False,,losses_distributed,0.6061516404151917,,6
FedAvgM,2,tensorflow,False,,losses_distributed,0.5985413193702698,,7
FedAvgM,2,tensorflow,False,,losses_distributed,0.6453863382339478,,8
FedAvgM,2,tensorflow,False,,losses_distributed,0.6267195343971252,,9
FedAvgM,2,tensorflow,False,,losses_distributed,0.6179322600364685,,10
FedAvgM,2,tensorflow,False,,losses_centralized,2.308896541595459,,0
FedAvgM,2,tensorflow,False,,losses_centralized,1.8128348588943481,,1
FedAvgM,2,tensorflow,False,,losses_centralized,0.828468382358551,,2
FedAvgM,2,tensorflow,False,,losses_centralized,0.7094849944114685,,3
FedAvgM,2,tensorflow,False,,losses_centralized,0.580293595790863,,4
FedAvgM,2,tensorflow,False,,losses_centralized,0.5626327395439148,,5
FedAvgM,2,tensorflow,False,,losses_centralized,0.6061516404151917,,6
FedAvgM,2,tensorflow,False,,losses_centralized,0.5985413193702698,,7
FedAvgM,2,tensorflow,False,,losses_centralized,0.6453863382339478,,8
FedAvgM,2,tensorflow,False,,losses_centralized,0.6267195343971252,,9
FedAvgM,2,tensorflow,False,,losses_centralized,0.6179322600364685,,10
FedAvgM,2,tensorflow,False,,metrics_centralized,0.7091435194015503,,0
FedAvgM,2,tensorflow,False,,metrics_centralized,0.6928418874740601,,1
FedAvgM,2,tensorflow,False,,metrics_centralized,0.6971229910850525,,2
FedAvgM,2,tensorflow,False,,metrics_centralized,0.7037962675094604,,3
FedAvgM,2,tensorflow,False,,metrics_centralized,0.7122395634651184,,4
FedAvgM,2,tensorflow,False,,metrics_centralized,0.7205065488815308,,5
FedAvgM,2,tensorflow,False,,metrics_centralized,0.7278549671173096,,6
FedAvgM,2,tensorflow,False,,metrics_centralized,0.734795331954956,,7
FedAvgM,2,tensorflow,False,,metrics_centralized,0.7402777671813965,,8
FedAvgM,2,tensorflow,False,,metrics_centralized,0.745899498462677,,9
FedAvgM,2,tensorflow,False,,metrics_centralized,0.7513889074325562,,10
FedAvgM,5,tensorflow,True,,fit_progress_loss, 2.153510808944702, 124.89470163700003,1
FedAvgM,5,tensorflow,True,,fit_progress_accuracy,0.6401709318161011, 124.89470163700003,1
FedAvgM,5,tensorflow,True,,fit_progress_loss, 1.525837779045105, 256.01515325499986,2
FedAvgM,5,tensorflow,True,,fit_progress_accuracy,0.6316468119621277, 256.01515325499986,2
FedAvgM,5,tensorflow,True,,fit_progress_loss, 1.1037081480026245, 403.89634971199985,3
FedAvgM,5,tensorflow,True,,fit_progress_accuracy,0.6358333230018616, 403.89634971199985,3
FedAvgM,5,tensorflow,True,,fit_progress_loss, 0.8438469171524048, 552.1797195270001,4
FedAvgM,5,tensorflow,True,,fit_progress_accuracy,0.6429687738418579, 552.1797195270001,4
FedAvgM,5,tensorflow,True,,fit_progress_loss, 0.7151447534561157, 719.3660515860001,5
FedAvgM,5,tensorflow,True,,fit_progress_accuracy,0.6511437892913818, 719.3660515860001,5
FedAvgM,5,tensorflow,True,,fit_progress_loss, 0.6069679856300354, 886.261435634,6
FedAvgM,5,tensorflow,True,,fit_progress_accuracy,0.6604938507080078, 886.261435634,6
FedAvgM,5,tensorflow,True,,fit_progress_loss, 0.5857130289077759, 1053.233882508,7
FedAvgM,5,tensorflow,True,,fit_progress_accuracy,0.6692251563072205, 1053.233882508,7
FedAvgM,5,tensorflow,True,,fit_progress_loss, 0.571809709072113, 1182.705074675,8
FedAvgM,5,tensorflow,True,,fit_progress_accuracy,0.6776388883590698, 1182.705074675,8
FedAvgM,5,tensorflow,True,,fit_progress_loss, 0.5512591004371643, 1314.4092795819997,9
FedAvgM,5,tensorflow,True,,fit_progress_accuracy,0.68578040599823, 1314.4092795819997,9
FedAvgM,5,tensorflow,True,,fit_progress_loss, 0.5598941445350647, 1427.3905934199997,10
FedAvgM,5,tensorflow,True,,fit_progress_accuracy,0.6930555701255798, 1427.3905934199997,10
FedAvgM,5,tensorflow,False,,losses_distributed,2.153510808944702,,1
FedAvgM,5,tensorflow,False,,losses_distributed,1.525837779045105,,2
FedAvgM,5,tensorflow,False,,losses_distributed,1.1037081480026245,,3
FedAvgM,5,tensorflow,False,,losses_distributed,0.8438469171524048,,4
FedAvgM,5,tensorflow,False,,losses_distributed,0.7151447534561157,,5
FedAvgM,5,tensorflow,False,,losses_distributed,0.6069679856300354,,6
FedAvgM,5,tensorflow,False,,losses_distributed,0.5857130289077759,,7
FedAvgM,5,tensorflow,False,,losses_distributed,0.571809709072113,,8
FedAvgM,5,tensorflow,False,,losses_distributed,0.5512591004371643,,9
FedAvgM,5,tensorflow,False,,losses_distributed,0.5598941445350647,,10
FedAvgM,5,tensorflow,False,,losses_centralized,2.3323559761047363,,0
FedAvgM,5,tensorflow,False,,losses_centralized,2.153510808944702,,1
FedAvgM,5,tensorflow,False,,losses_centralized,1.525837779045105,,2
FedAvgM,5,tensorflow,False,,losses_centralized,1.1037081480026245,,3
FedAvgM,5,tensorflow,False,,losses_centralized,0.8438469171524048,,4
FedAvgM,5,tensorflow,False,,losses_centralized,0.7151447534561157,,5
FedAvgM,5,tensorflow,False,,losses_centralized,0.6069679856300354,,6
FedAvgM,5,tensorflow,False,,losses_centralized,0.5857130289077759,,7
FedAvgM,5,tensorflow,False,,losses_centralized,0.571809709072113,,8
FedAvgM,5,tensorflow,False,,losses_centralized,0.5512591004371643,,9
FedAvgM,5,tensorflow,False,,losses_centralized,0.5598941445350647,,10
FedAvgM,5,tensorflow,False,,metrics_centralized,0.6590277552604675,,0
FedAvgM,5,tensorflow,False,,metrics_centralized,0.6401709318161011,,1
FedAvgM,5,tensorflow,False,,metrics_centralized,0.6316468119621277,,2
FedAvgM,5,tensorflow,False,,metrics_centralized,0.6358333230018616,,3
FedAvgM,5,tensorflow,False,,metrics_centralized,0.6429687738418579,,4
FedAvgM,5,tensorflow,False,,metrics_centralized,0.6511437892913818,,5
FedAvgM,5,tensorflow,False,,metrics_centralized,0.6604938507080078,,6
FedAvgM,5,tensorflow,False,,metrics_centralized,0.6692251563072205,,7
FedAvgM,5,tensorflow,False,,metrics_centralized,0.6776388883590698,,8
FedAvgM,5,tensorflow,False,,metrics_centralized,0.68578040599823,,9
FedAvgM,5,tensorflow,False,,metrics_centralized,0.6930555701255798,,10
FedAvgM,5,tensorflow,False,1,cpu_utilization_fit,79.6,2023-12-01 09:14:47,1
FedAvgM,5,tensorflow,False,1,cpu_utilization_evaluate,98.3,2023-12-01 09:16:32,1
FedAvgM,5,tensorflow,False,1,cpu_utilization_fit,79.6,2023-12-01 09:17:34,2
FedAvgM,5,tensorflow,False,1,cpu_utilization_evaluate,98.7,2023-12-01 09:18:43,2
FedAvgM,5,tensorflow,False,1,cpu_utilization_fit,79.7,2023-12-01 09:19:45,3
FedAvgM,5,tensorflow,False,1,cpu_utilization_evaluate,98.5,2023-12-01 09:21:11,3
FedAvgM,5,tensorflow,False,1,cpu_utilization_fit,79.4,2023-12-01 09:22:13,4
FedAvgM,5,tensorflow,False,1,cpu_utilization_evaluate,98.7,2023-12-01 09:23:39,4
FedAvgM,5,tensorflow,False,1,cpu_utilization_fit,79.5,2023-12-01 09:24:41,5
FedAvgM,5,tensorflow,False,1,cpu_utilization_evaluate,51.4,2023-12-01 09:26:46,5
FedAvgM,5,tensorflow,False,1,cpu_utilization_fit,85.3,2023-12-01 09:27:26,6
FedAvgM,5,tensorflow,False,1,cpu_utilization_evaluate,98.7,2023-12-01 09:29:13,6
FedAvgM,5,tensorflow,False,1,cpu_utilization_fit,79.9,2023-12-01 09:30:15,7
FedAvgM,5,tensorflow,False,1,cpu_utilization_evaluate,98.5,2023-12-01 09:32:00,7
FedAvgM,5,tensorflow,False,1,cpu_utilization_fit,80.2,2023-12-01 09:32:44,8
FedAvgM,5,tensorflow,False,1,cpu_utilization_evaluate,98.5,2023-12-01 09:34:10,8
FedAvgM,5,tensorflow,False,1,cpu_utilization_fit,82.9,2023-12-01 09:35:12,9
FedAvgM,5,tensorflow,False,1,cpu_utilization_evaluate,51.9,2023-12-01 09:36:41,9
FedAvgM,5,tensorflow,False,1,cpu_utilization_fit,81.8,2023-12-01 09:37:24,10
FedAvgM,5,tensorflow,False,1,cpu_utilization_evaluate,52.2,2023-12-01 09:38:34,10
FedAvgM,5,tensorflow,False,2,cpu_utilization_fit,78.6,2023-12-01 09:14:47,1
FedAvgM,5,tensorflow,False,2,cpu_utilization_evaluate,51.5,2023-12-01 09:16:52,1
FedAvgM,5,tensorflow,False,2,cpu_utilization_fit,78.1,2023-12-01 09:17:34,2
FedAvgM,5,tensorflow,False,2,cpu_utilization_evaluate,53.3,2023-12-01 09:19:03,2
FedAvgM,5,tensorflow,False,2,cpu_utilization_fit,79.4,2023-12-01 09:19:44,3
FedAvgM,5,tensorflow,False,2,cpu_utilization_evaluate,51.5,2023-12-01 09:21:31,3
FedAvgM,5,tensorflow,False,2,cpu_utilization_fit,78.6,2023-12-01 09:22:13,4
FedAvgM,5,tensorflow,False,2,cpu_utilization_evaluate,98.6,2023-12-01 09:23:39,4
FedAvgM,5,tensorflow,False,2,cpu_utilization_fit,85.3,2023-12-01 09:24:38,5
FedAvgM,5,tensorflow,False,2,cpu_utilization_evaluate,51.6,2023-12-01 09:26:46,5
FedAvgM,5,tensorflow,False,2,cpu_utilization_fit,78.7,2023-12-01 09:27:28,6
FedAvgM,5,tensorflow,False,2,cpu_utilization_evaluate,51.6,2023-12-01 09:29:33,6
FedAvgM,5,tensorflow,False,2,cpu_utilization_fit,78.6,2023-12-01 09:30:15,7
FedAvgM,5,tensorflow,False,2,cpu_utilization_evaluate,98.5,2023-12-01 09:32:01,7
FedAvgM,5,tensorflow,False,2,cpu_utilization_fit,85.3,2023-12-01 09:32:41,8
FedAvgM,5,tensorflow,False,2,cpu_utilization_evaluate,51.2,2023-12-01 09:34:29,8
FedAvgM,5,tensorflow,False,2,cpu_utilization_fit,85.2,2023-12-01 09:35:08,9
FedAvgM,5,tensorflow,False,2,cpu_utilization_evaluate,51.6,2023-12-01 09:36:41,9
FedAvgM,5,tensorflow,False,2,cpu_utilization_fit,85.2,2023-12-01 09:37:20,10
FedAvgM,5,tensorflow,False,2,cpu_utilization_evaluate,98.5,2023-12-01 09:38:15,10
FedAvgM,5,tensorflow,False,3,cpu_utilization_fit,48.6,2023-12-01 09:15:28,1
FedAvgM,5,tensorflow,False,3,cpu_utilization_evaluate,52.5,2023-12-01 09:16:52,1
FedAvgM,5,tensorflow,False,3,cpu_utilization_fit,85.7,2023-12-01 09:17:39,2
FedAvgM,5,tensorflow,False,3,cpu_utilization_evaluate,98.7,2023-12-01 09:18:44,2
FedAvgM,5,tensorflow,False,3,cpu_utilization_fit,48.0,2023-12-01 09:20:25,3
FedAvgM,5,tensorflow,False,3,cpu_utilization_evaluate,54.3,2023-12-01 09:21:31,3
FedAvgM,5,tensorflow,False,3,cpu_utilization_fit,48.3,2023-12-01 09:22:54,4
FedAvgM,5,tensorflow,False,3,cpu_utilization_evaluate,52.4,2023-12-01 09:23:59,4
FedAvgM,5,tensorflow,False,3,cpu_utilization_fit,48.1,2023-12-01 09:25:22,5
FedAvgM,5,tensorflow,False,3,cpu_utilization_evaluate,98.5,2023-12-01 09:26:27,5
FedAvgM,5,tensorflow,False,3,cpu_utilization_fit,50.6,2023-12-01 09:28:09,6
FedAvgM,5,tensorflow,False,3,cpu_utilization_evaluate,98.5,2023-12-01 09:29:14,6
FedAvgM,5,tensorflow,False,3,cpu_utilization_fit,49.4,2023-12-01 09:30:56,7
FedAvgM,5,tensorflow,False,3,cpu_utilization_evaluate,98.8,2023-12-01 09:32:01,7
FedAvgM,5,tensorflow,False,3,cpu_utilization_fit,49.1,2023-12-01 09:33:24,8
FedAvgM,5,tensorflow,False,3,cpu_utilization_evaluate,98.6,2023-12-01 09:34:10,8
FedAvgM,5,tensorflow,False,3,cpu_utilization_fit,85.7,2023-12-01 09:35:17,9
FedAvgM,5,tensorflow,False,3,cpu_utilization_evaluate,98.8,2023-12-01 09:36:22,9
FedAvgM,5,tensorflow,False,3,cpu_utilization_fit,85.6,2023-12-01 09:37:29,10
FedAvgM,5,tensorflow,False,3,cpu_utilization_evaluate,98.7,2023-12-01 09:38:15,10
FedAvgM,5,tensorflow,False,4,cpu_utilization_fit,81.5,2023-12-01 09:14:47,1
FedAvgM,5,tensorflow,False,4,cpu_utilization_evaluate,97.9,2023-12-01 09:16:33,1
FedAvgM,5,tensorflow,False,4,cpu_utilization_fit,85.4,2023-12-01 09:17:32,2
FedAvgM,5,tensorflow,False,4,cpu_utilization_evaluate,98.4,2023-12-01 09:18:44,2
FedAvgM,5,tensorflow,False,4,cpu_utilization_fit,85.4,2023-12-01 09:19:43,3
FedAvgM,5,tensorflow,False,4,cpu_utilization_evaluate,98.0,2023-12-01 09:21:12,3
FedAvgM,5,tensorflow,False,4,cpu_utilization_fit,82.3,2023-12-01 09:22:13,4
FedAvgM,5,tensorflow,False,4,cpu_utilization_evaluate,98.0,2023-12-01 09:23:40,4
FedAvgM,5,tensorflow,False,4,cpu_utilization_fit,81.2,2023-12-01 09:24:41,5
FedAvgM,5,tensorflow,False,4,cpu_utilization_evaluate,53.3,2023-12-01 09:26:46,5
FedAvgM,5,tensorflow,False,4,cpu_utilization_fit,85.3,2023-12-01 09:27:26,6
FedAvgM,5,tensorflow,False,4,cpu_utilization_evaluate,53.4,2023-12-01 09:29:33,6
FedAvgM,5,tensorflow,False,4,cpu_utilization_fit,80.7,2023-12-01 09:30:15,7
FedAvgM,5,tensorflow,False,4,cpu_utilization_evaluate,98.0,2023-12-01 09:32:01,7
FedAvgM,5,tensorflow,False,4,cpu_utilization_fit,85.4,2023-12-01 09:32:41,8
FedAvgM,5,tensorflow,False,4,cpu_utilization_evaluate,53.3,2023-12-01 09:34:30,8
FedAvgM,5,tensorflow,False,4,cpu_utilization_fit,81.7,2023-12-01 09:35:12,9
FedAvgM,5,tensorflow,False,4,cpu_utilization_evaluate,53.3,2023-12-01 09:36:41,9
FedAvgM,5,tensorflow,False,4,cpu_utilization_fit,85.2,2023-12-01 09:37:22,10
FedAvgM,5,tensorflow,False,4,cpu_utilization_evaluate,53.2,2023-12-01 09:38:34,10
FedAvgM,5,tensorflow,False,5,cpu_utilization_fit,85.2,2023-12-01 09:14:44,1
FedAvgM,5,tensorflow,False,5,cpu_utilization_evaluate,51.5,2023-12-01 09:16:52,1
FedAvgM,5,tensorflow,False,5,cpu_utilization_fit,78.5,2023-12-01 09:17:34,2
FedAvgM,5,tensorflow,False,5,cpu_utilization_evaluate,98.7,2023-12-01 09:18:43,2
FedAvgM,5,tensorflow,False,5,cpu_utilization_fit,78.6,2023-12-01 09:19:44,3
FedAvgM,5,tensorflow,False,5,cpu_utilization_evaluate,51.6,2023-12-01 09:21:31,3
FedAvgM,5,tensorflow,False,5,cpu_utilization_fit,78.7,2023-12-01 09:22:13,4
FedAvgM,5,tensorflow,False,5,cpu_utilization_evaluate,51.4,2023-12-01 09:23:59,4
FedAvgM,5,tensorflow,False,5,cpu_utilization_fit,78.6,2023-12-01 09:24:41,5
FedAvgM,5,tensorflow,False,5,cpu_utilization_evaluate,98.3,2023-12-01 09:26:27,5
FedAvgM,5,tensorflow,False,5,cpu_utilization_fit,78.9,2023-12-01 09:27:28,6
FedAvgM,5,tensorflow,False,5,cpu_utilization_evaluate,98.7,2023-12-01 09:29:13,6
FedAvgM,5,tensorflow,False,5,cpu_utilization_fit,78.9,2023-12-01 09:30:15,7
FedAvgM,5,tensorflow,False,5,cpu_utilization_evaluate,98.3,2023-12-01 09:32:01,7
FedAvgM,5,tensorflow,False,5,cpu_utilization_fit,79.0,2023-12-01 09:32:44,8
FedAvgM,5,tensorflow,False,5,cpu_utilization_evaluate,98.7,2023-12-01 09:34:10,8
FedAvgM,5,tensorflow,False,5,cpu_utilization_fit,85.1,2023-12-01 09:35:09,9
FedAvgM,5,tensorflow,False,5,cpu_utilization_evaluate,51.5,2023-12-01 09:36:41,9
FedAvgM,5,tensorflow,False,5,cpu_utilization_fit,78.7,2023-12-01 09:37:24,10
FedAvgM,5,tensorflow,False,5,cpu_utilization_evaluate,98.4,2023-12-01 09:38:15,10
FedAdaGrad,2,tensorflow,False,1,cpu_utilization_fit,59.3,2023-11-30 17:26:49,1
FedAdaGrad,2,tensorflow,False,1,cpu_utilization_evaluate,52.4,2023-11-30 17:27:55,1
FedAdaGrad,2,tensorflow,False,1,cpu_utilization_fit,85.5,2023-11-30 17:29:34,2
FedAdaGrad,2,tensorflow,False,1,cpu_utilization_evaluate,98.6,2023-11-30 17:31:03,2
FedAdaGrad,2,tensorflow,False,1,cpu_utilization_fit,59.1,2023-11-30 17:33:46,3
FedAdaGrad,2,tensorflow,False,1,cpu_utilization_evaluate,98.4,2023-11-30 17:34:32,3
FedAdaGrad,2,tensorflow,False,1,cpu_utilization_fit,85.7,2023-11-30 17:36:30,4
FedAdaGrad,2,tensorflow,False,1,cpu_utilization_evaluate,52.5,2023-11-30 17:37:54,4
FedAdaGrad,2,tensorflow,False,1,cpu_utilization_fit,59.3,2023-11-30 17:40:17,5
FedAdaGrad,2,tensorflow,False,1,cpu_utilization_evaluate,98.6,2023-11-30 17:41:22,5
FedAdaGrad,2,tensorflow,False,1,cpu_utilization_fit,60.0,2023-11-30 17:43:46,6
FedAdaGrad,2,tensorflow,False,1,cpu_utilization_evaluate,98.2,2023-11-30 17:44:32,6
FedAdaGrad,2,tensorflow,False,1,cpu_utilization_fit,60.0,2023-11-30 17:47:14,7
FedAdaGrad,2,tensorflow,False,1,cpu_utilization_evaluate,53.3,2023-11-30 17:48:19,7
FedAdaGrad,2,tensorflow,False,1,cpu_utilization_fit,60.1,2023-11-30 17:50:42,8
FedAdaGrad,2,tensorflow,False,1,cpu_utilization_evaluate,53.2,2023-11-30 17:51:47,8
FedAdaGrad,2,tensorflow,False,1,cpu_utilization_fit,85.9,2023-11-30 17:53:27,9
FedAdaGrad,2,tensorflow,False,1,cpu_utilization_evaluate,98.4,2023-11-30 17:55:15,9
FedAdaGrad,2,tensorflow,False,1,cpu_utilization_fit,85.7,2023-11-30 17:56:53,10
FedAdaGrad,2,tensorflow,False,1,cpu_utilization_evaluate,53.4,2023-11-30 17:59:01,10
FedAdaGrad,2,tensorflow,False,2,cpu_utilization_fit,59.6,2023-11-30 17:26:49,1
FedAdaGrad,2,tensorflow,False,2,cpu_utilization_evaluate,51.6,2023-11-30 17:27:55,1
FedAdaGrad,2,tensorflow,False,2,cpu_utilization_fit,59.4,2023-11-30 17:30:18,2
FedAdaGrad,2,tensorflow,False,2,cpu_utilization_evaluate,51.7,2023-11-30 17:31:23,2
FedAdaGrad,2,tensorflow,False,2,cpu_utilization_fit,59.0,2023-11-30 17:33:46,3
FedAdaGrad,2,tensorflow,False,2,cpu_utilization_evaluate,51.5,2023-11-30 17:34:51,3
FedAdaGrad,2,tensorflow,False,2,cpu_utilization_fit,85.3,2023-11-30 17:36:31,4
FedAdaGrad,2,tensorflow,False,2,cpu_utilization_evaluate,53.2,2023-11-30 17:37:54,4
FedAdaGrad,2,tensorflow,False,2,cpu_utilization_fit,85.4,2023-11-30 17:39:35,5
FedAdaGrad,2,tensorflow,False,2,cpu_utilization_evaluate,98.2,2023-11-30 17:41:22,5
FedAdaGrad,2,tensorflow,False,2,cpu_utilization_fit,59.9,2023-11-30 17:43:46,6
FedAdaGrad,2,tensorflow,False,2,cpu_utilization_evaluate,52.9,2023-11-30 17:44:51,6
FedAdaGrad,2,tensorflow,False,2,cpu_utilization_fit,85.4,2023-11-30 17:46:30,7
FedAdaGrad,2,tensorflow,False,2,cpu_utilization_evaluate,98.4,2023-11-30 17:48:00,7
FedAdaGrad,2,tensorflow,False,2,cpu_utilization_fit,85.4,2023-11-30 17:49:59,8
FedAdaGrad,2,tensorflow,False,2,cpu_utilization_evaluate,53.2,2023-11-30 17:51:47,8
FedAdaGrad,2,tensorflow,False,2,cpu_utilization_fit,59.8,2023-11-30 17:54:10,9
FedAdaGrad,2,tensorflow,False,2,cpu_utilization_evaluate,98.5,2023-11-30 17:55:15,9
FedAdaGrad,2,tensorflow,False,2,cpu_utilization_fit,59.8,2023-11-30 17:57:38,10
FedAdaGrad,2,tensorflow,False,2,cpu_utilization_evaluate,53.2,2023-11-30 17:59:01,10
FedAdaGrad,2,tensorflow,True,,fit_progress_loss, 91569.9921875, 166.2297511380002,1
FedAdaGrad,2,tensorflow,True,,fit_progress_accuracy,0.6975115537643433, 166.2297511380002,1
FedAdaGrad,2,tensorflow,True,,fit_progress_loss, 145.0077667236328, 374.1551054769998,2
FedAdaGrad,2,tensorflow,True,,fit_progress_accuracy,0.67166668176651, 374.1551054769998,2
FedAdaGrad,2,tensorflow,True,,fit_progress_loss, 127.17510223388672, 582.4406952219997,3
FedAdaGrad,2,tensorflow,True,,fit_progress_accuracy,0.6540064215660095, 582.4406952219997,3
FedAdaGrad,2,tensorflow,True,,fit_progress_loss, 2.2285590171813965, 765.5931230429997,4
FedAdaGrad,2,tensorflow,True,,fit_progress_accuracy,0.6398662328720093, 765.5931230429997,4
FedAdaGrad,2,tensorflow,True,,fit_progress_loss, 2.1667673587799072, 992.7902496679999,5
FedAdaGrad,2,tensorflow,True,,fit_progress_accuracy,0.6267361044883728, 992.7902496679999,5
FedAdaGrad,2,tensorflow,True,,fit_progress_loss, 2.1080942153930664, 1182.3199012759997,6
FedAdaGrad,2,tensorflow,True,,fit_progress_accuracy,0.6145114898681641, 1182.3199012759997,6
FedAdaGrad,2,tensorflow,True,,fit_progress_loss, 2.071936845779419, 1390.160897025,7
FedAdaGrad,2,tensorflow,True,,fit_progress_accuracy,0.6031018495559692, 1390.160897025,7
FedAdaGrad,2,tensorflow,True,,fit_progress_loss, 2.052558660507202, 1598.4753789690003,8
FedAdaGrad,2,tensorflow,True,,fit_progress_accuracy,0.5924283266067505, 1598.4753789690003,8
FedAdaGrad,2,tensorflow,True,,fit_progress_loss, 2.0464484691619873, 1825.2788259139998,9
FedAdaGrad,2,tensorflow,True,,fit_progress_accuracy,0.5824218988418579, 1825.2788259139998,9
FedAdaGrad,2,tensorflow,True,,fit_progress_loss, 2.043660879135132, 2032.8621485920003,10
FedAdaGrad,2,tensorflow,True,,fit_progress_accuracy,0.5730218887329102, 2032.8621485920003,10
FedAdaGrad,2,tensorflow,False,,losses_distributed,91569.9921875,,1
FedAdaGrad,2,tensorflow,False,,losses_distributed,145.0077667236328,,2
FedAdaGrad,2,tensorflow,False,,losses_distributed,127.17510223388672,,3
FedAdaGrad,2,tensorflow,False,,losses_distributed,2.2285590171813965,,4
FedAdaGrad,2,tensorflow,False,,losses_distributed,2.1667673587799072,,5
FedAdaGrad,2,tensorflow,False,,losses_distributed,2.1080942153930664,,6
FedAdaGrad,2,tensorflow,False,,losses_distributed,2.071936845779419,,7
FedAdaGrad,2,tensorflow,False,,losses_distributed,2.052558660507202,,8
FedAdaGrad,2,tensorflow,False,,losses_distributed,2.0464484691619873,,9
FedAdaGrad,2,tensorflow,False,,losses_distributed,2.043660879135132,,10
FedAdaGrad,2,tensorflow,False,,losses_centralized,2.308896541595459,,0
FedAdaGrad,2,tensorflow,False,,losses_centralized,91569.9921875,,1
FedAdaGrad,2,tensorflow,False,,losses_centralized,145.0077667236328,,2
FedAdaGrad,2,tensorflow,False,,losses_centralized,127.17510223388672,,3
FedAdaGrad,2,tensorflow,False,,losses_centralized,2.2285590171813965,,4
FedAdaGrad,2,tensorflow,False,,losses_centralized,2.1667673587799072,,5
FedAdaGrad,2,tensorflow,False,,losses_centralized,2.1080942153930664,,6
FedAdaGrad,2,tensorflow,False,,losses_centralized,2.071936845779419,,7
FedAdaGrad,2,tensorflow,False,,losses_centralized,2.052558660507202,,8
FedAdaGrad,2,tensorflow,False,,losses_centralized,2.0464484691619873,,9
FedAdaGrad,2,tensorflow,False,,losses_centralized,2.043660879135132,,10
FedAdaGrad,2,tensorflow,False,,metrics_centralized,0.7245773077011108,,0
FedAdaGrad,2,tensorflow,False,,metrics_centralized,0.6975115537643433,,1
FedAdaGrad,2,tensorflow,False,,metrics_centralized,0.67166668176651,,2
FedAdaGrad,2,tensorflow,False,,metrics_centralized,0.6540064215660095,,3
FedAdaGrad,2,tensorflow,False,,metrics_centralized,0.6398662328720093,,4
FedAdaGrad,2,tensorflow,False,,metrics_centralized,0.6267361044883728,,5
FedAdaGrad,2,tensorflow,False,,metrics_centralized,0.6145114898681641,,6
FedAdaGrad,2,tensorflow,False,,metrics_centralized,0.6031018495559692,,7
FedAdaGrad,2,tensorflow,False,,metrics_centralized,0.5924283266067505,,8
FedAdaGrad,2,tensorflow,False,,metrics_centralized,0.5824218988418579,,9
FedAdaGrad,2,tensorflow,False,,metrics_centralized,0.5730218887329102,,10
FedAdaGrad,5,tensorflow,True,,fit_progress_loss, 62488.015625, 125.158473727,1
FedAdaGrad,5,tensorflow,True,,fit_progress_accuracy,0.6450810432434082, 125.158473727,1
FedAdaGrad,5,tensorflow,True,,fit_progress_loss, 189.00662231445312, 236.853319028,2
FedAdaGrad,5,tensorflow,True,,fit_progress_accuracy,0.6296111345291138, 236.853319028,2
FedAdaGrad,5,tensorflow,True,,fit_progress_loss, 17.972946166992188, 403.7962949130001,3
FedAdaGrad,5,tensorflow,True,,fit_progress_accuracy,0.6063568592071533, 403.7962949130001,3
FedAdaGrad,5,tensorflow,True,,fit_progress_loss, 2.1864936351776123, 571.118816876,4
FedAdaGrad,5,tensorflow,True,,fit_progress_accuracy,0.5939815044403076, 571.118816876,4
FedAdaGrad,5,tensorflow,True,,fit_progress_loss, 2.0858359336853027, 701.0759437669999,5
FedAdaGrad,5,tensorflow,True,,fit_progress_accuracy,0.582490086555481, 701.0759437669999,5
FedAdaGrad,5,tensorflow,True,,fit_progress_loss, 12.807812690734863, 849.2318450350003,6
FedAdaGrad,5,tensorflow,True,,fit_progress_accuracy,0.5670498013496399, 849.2318450350003,6
FedAdaGrad,5,tensorflow,True,,fit_progress_loss, 2.0520615577697754, 997.8013425110003,7
FedAdaGrad,5,tensorflow,True,,fit_progress_accuracy,0.5572222471237183, 997.8013425110003,7
FedAdaGrad,5,tensorflow,True,,fit_progress_loss, 2.0466341972351074, 1164.9383792469998,8
FedAdaGrad,5,tensorflow,True,,fit_progress_accuracy,0.5480286478996277, 1164.9383792469998,8
FedAdaGrad,5,tensorflow,True,,fit_progress_loss, 2.044992208480835, 1313.041487552,9
FedAdaGrad,5,tensorflow,True,,fit_progress_accuracy,0.5375434160232544, 1313.041487552,9
FedAdaGrad,5,tensorflow,True,,fit_progress_loss, 2.044959783554077, 1444.6621088479997,10
FedAdaGrad,5,tensorflow,True,,fit_progress_accuracy,0.5276936292648315, 1444.6621088479997,10
FedAdaGrad,5,tensorflow,False,,losses_distributed,62488.015625,,1
FedAdaGrad,5,tensorflow,False,,losses_distributed,189.00662231445312,,2
